,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016740,0.17747778,0.040539578,0.19404557,0.21432279,0.081703044,0.060645882,0.058819614,0.17244567
ZJ016741,0.34046507,0.16010225,0.13912769,0.012426706,0.02198393,0.028834643,0.24781895,0.0492407
ZJ016742,0.34659094,0.14307986,0.1386232,0.010849471,0.029598797,0.032918725,0.2511598,0.04717918
ZJ016743,0.2851186,0.14717753,0.17630601,0.029816674,0.036624443,0.040547475,0.19106095,0.09334837
ZJ016744,0.06290591,0.007006969,0.08334119,0.6012247,0.04915055,0.029212212,0.010383135,0.15677539
ZJ016745,0.22597939,0.15910012,0.2139843,0.030992266,0.033240426,0.03382271,0.14810953,0.15477133
ZJ016746,0.2672487,0.12729809,0.18464042,0.033278484,0.045009542,0.035247654,0.18802285,0.119254336
ZJ016747,0.15284704,0.1565637,0.17623112,0.010621139,0.044797573,0.12593666,0.28090033,0.052102447
ZJ016748,0.24472454,0.2417486,0.14381707,0.011623289,0.022131782,0.039591074,0.2276622,0.06870145
ZJ016749,0.14684409,0.12199085,0.21319087,0.006728226,0.021719985,0.14530584,0.3128519,0.031368185
ZJ016750,0.24153867,0.24075542,0.14472552,0.011152558,0.021274975,0.038698554,0.23562238,0.066231966
ZJ016751,0.17866355,0.22154999,0.19318159,0.010312459,0.021743502,0.060515217,0.24882603,0.06520769
ZJ016752,0.30013105,0.18014847,0.1666671,0.018999869,0.03204648,0.04747137,0.18810152,0.06643407
ZJ016753,0.24704134,0.2098942,0.14379722,0.008264725,0.029320408,0.05286552,0.261087,0.047729578
ZJ016754,0.13077973,0.03561483,0.18837975,0.0987342,0.15103102,0.23333965,0.063315056,0.098805696
ZJ016755,0.12517758,0.13345335,0.18975167,0.007527756,0.041799348,0.20598878,0.26027521,0.036026347
ZJ016756,0.07789042,0.118666716,0.16280572,0.006811637,0.027618352,0.421405,0.15940149,0.025400668
ZJ016757,0.28600454,0.18628347,0.17316972,0.016358962,0.030613307,0.046657186,0.19517833,0.06573458
ZJ016758,0.17648005,0.16363783,0.19965935,0.00827137,0.034652982,0.15536346,0.22542164,0.036513437
ZJ016759,0.19910118,0.044197917,0.21571763,0.16961455,0.08694656,0.07743629,0.07202899,0.13495679
ZJ016760,0.1810818,0.24564143,0.17870514,0.00580678,0.016561534,0.04577256,0.28152707,0.044903755
ZJ016761,0.26157343,0.16047497,0.16745892,0.014265478,0.039340194,0.05180805,0.24304593,0.062032983
ZJ016762,0.068320855,0.011167098,0.08752858,0.55374223,0.046266377,0.01801054,0.014534313,0.20042995
ZJ016763,0.013202174,0.005623968,0.04632682,0.0038604396,0.040026423,0.8775911,0.008562607,0.004806498
ZJ016764,0.20415328,0.1168671,0.19221859,0.012351371,0.076927006,0.14437579,0.19701046,0.05609644
ZJ016765,0.30601907,0.16992159,0.14964946,0.014694819,0.024381923,0.02692727,0.2448866,0.063519254
ZJ016766,0.123480976,0.10860921,0.20393845,0.0071862065,0.043518033,0.23968777,0.2408448,0.03273446
ZJ016767,0.26038986,0.245634,0.14812244,0.014787775,0.023820156,0.027674392,0.19946636,0.08010504
ZJ016768,0.19217247,0.105392314,0.17685065,0.05619174,0.08528684,0.15007322,0.12837344,0.10565929
ZJ016769,0.24306275,0.17777993,0.1830298,0.018637985,0.032206148,0.05320257,0.21149807,0.08058284
ZJ016770,0.35561654,0.17372583,0.12929071,0.009372447,0.019790493,0.023516275,0.24841608,0.04027156
ZJ016771,0.056334782,0.0088289445,0.07630965,0.6011643,0.047218483,0.022602715,0.010341945,0.17719917
ZJ016772,0.007857396,0.0021680405,0.020389581,0.0020847279,0.008475692,0.9520539,0.0045793755,0.0023912783
ZJ016773,0.2531254,0.16661553,0.16801322,0.018510599,0.03589286,0.047231305,0.23378256,0.07682844
ZJ016774,0.12716824,0.16967008,0.2003179,0.0056204507,0.026248679,0.21416438,0.22655815,0.030252129
ZJ016775,0.19429196,0.22516456,0.19314721,0.0044727814,0.018251078,0.04867919,0.28242657,0.033566672
ZJ016776,0.06101138,0.017917797,0.1199272,0.4001997,0.060399313,0.045020588,0.018850053,0.27667397
ZJ016777,0.14773317,0.1464578,0.17630106,0.0036547608,0.021773256,0.12005278,0.35795626,0.026070965
ZJ016778,0.07446837,0.019890266,0.15673041,0.41530037,0.07559766,0.061558694,0.022360347,0.1740939
ZJ016779,0.2640885,0.16643403,0.16090918,0.016168043,0.03328942,0.045502145,0.2424676,0.071141064
ZJ016780,0.12744634,0.13332929,0.18010911,0.008162392,0.047244687,0.1932174,0.2708912,0.039599605
ZJ016781,0.21037702,0.21351425,0.15961823,0.009423313,0.028843326,0.06388058,0.2525163,0.06182684
ZJ016782,0.17109163,0.05754802,0.18938088,0.09719477,0.12962162,0.12791863,0.082820185,0.1444243
ZJ016783,0.20890152,0.15838459,0.19274612,0.023956794,0.04431427,0.10215341,0.18289837,0.0866448
ZJ016784,0.32901615,0.16206121,0.13838105,0.016596673,0.03467487,0.036193285,0.22692418,0.056152582
ZJ016785,0.27853262,0.14887974,0.17296983,0.020767918,0.033681177,0.041816957,0.22577906,0.07757265
ZJ016786,0.10627453,0.021423042,0.16564237,0.38074785,0.055327624,0.028904468,0.029648678,0.21203144
ZJ016787,0.13405015,0.1970486,0.1932772,0.0059493408,0.032782786,0.16463771,0.23515587,0.037098285
ZJ016788,0.297677,0.15354118,0.1877702,0.03221309,0.033925347,0.027613156,0.17840932,0.088850744
ZJ016789,0.25849417,0.26865062,0.14277594,0.008146564,0.015384663,0.025706949,0.226048,0.0547931
ZJ016790,0.2669617,0.16477244,0.17759867,0.024146538,0.038261,0.032144696,0.19606295,0.100052066
ZJ016791,0.20669019,0.17169334,0.18187676,0.012263533,0.03553387,0.14733998,0.20494813,0.03965422
ZJ016792,0.1305678,0.14208442,0.19481137,0.0070692454,0.039563708,0.1361801,0.31170607,0.03801727
ZJ016793,0.3059726,0.16452944,0.15374607,0.015750285,0.030017255,0.030213796,0.23465747,0.06511298
ZJ016794,0.059839405,0.019574294,0.2159235,0.20540515,0.09726706,0.22428522,0.018946677,0.15875871
ZJ016795,0.11097527,0.048505757,0.20730394,0.14964852,0.08564802,0.06854852,0.039496437,0.28987354
ZJ016796,0.15879418,0.1674537,0.1899813,0.008473728,0.04201473,0.15292041,0.24017793,0.04018403
ZJ016797,0.14454295,0.15345639,0.17835063,0.009234043,0.045519885,0.15680021,0.26750588,0.044590056
ZJ016798,0.062117834,0.031647686,0.123005815,0.012174919,0.07609434,0.61073005,0.055956688,0.02827271
ZJ016799,0.26276335,0.2182521,0.15641724,0.01080953,0.024413507,0.03409692,0.23416173,0.059085637
ZJ016800,0.22113141,0.25849128,0.16352558,0.011372577,0.022684982,0.04078993,0.2090965,0.07290771
ZJ016801,0.16045238,0.06711729,0.20699841,0.037447125,0.13201004,0.18865387,0.12860528,0.078715615
ZJ016802,0.09046403,0.057534274,0.1432706,0.012606062,0.040940754,0.53621346,0.07896003,0.04001077
ZJ016803,0.19295122,0.15968098,0.17873648,0.016094461,0.060015976,0.11765235,0.1966054,0.07826319
ZJ016804,0.17017606,0.036908507,0.20975837,0.17386949,0.100505,0.12185693,0.053577803,0.1333478
ZJ016805,0.071331896,0.013440426,0.12408637,0.43312395,0.060403056,0.022855692,0.017220119,0.25753844
ZJ016806,0.2192483,0.07531473,0.17981015,0.12995695,0.075627014,0.05017165,0.09084459,0.1790266
ZJ016807,0.24714734,0.1939366,0.17279546,0.009392532,0.021718517,0.043030094,0.2558258,0.056153644
ZJ016808,0.30634588,0.13062519,0.1957445,0.018189475,0.038014464,0.047632664,0.20850821,0.05493968
ZJ016809,0.040676992,0.0046614045,0.06971764,0.6890743,0.014563675,0.0054845125,0.0070080655,0.16881353
ZJ016810,0.064194776,0.04045594,0.18902013,0.009073713,0.124811366,0.4848666,0.05912875,0.028448625
ZJ016811,0.22216399,0.20866394,0.15458572,0.0061069354,0.02153042,0.03743024,0.30297303,0.0465457
ZJ016812,0.103616014,0.07527832,0.16771047,0.0137921795,0.046298686,0.44233543,0.098300755,0.05266813
ZJ016813,0.22875592,0.17211388,0.18808153,0.023420248,0.04062187,0.06246838,0.19998601,0.08455219
ZJ016814,0.092418924,0.020337906,0.17085052,0.3720965,0.052566744,0.02580974,0.028224234,0.2376954
ZJ016815,0.18703444,0.2148244,0.17342626,0.0063274405,0.018938987,0.0688192,0.2914998,0.039129503
ZJ016816,0.22084896,0.18620934,0.20875157,0.024675092,0.04768535,0.070793696,0.14285497,0.09818091
ZJ016817,0.30970868,0.17427258,0.12760858,0.013329961,0.029098697,0.03167793,0.26224557,0.05205809
ZJ016818,0.20962341,0.092330694,0.22877185,0.09226844,0.053287465,0.0657977,0.10312324,0.15479718
ZJ016819,0.31710002,0.16697277,0.14966616,0.018657688,0.034733716,0.041214988,0.20785265,0.06380205
ZJ016820,0.09169712,0.12123049,0.17425844,0.0068879216,0.029745635,0.40421802,0.14549989,0.026462447
ZJ016821,0.17627655,0.05574002,0.206974,0.14907755,0.07009059,0.07744027,0.06622784,0.19817315
ZJ016822,0.17188044,0.076953985,0.22940929,0.112807065,0.047555596,0.037598748,0.089868754,0.23392609
ZJ016823,0.15626831,0.16350737,0.1903189,0.01241717,0.034499343,0.13927574,0.26045358,0.043259565
ZJ016824,0.09218968,0.016758097,0.22298737,0.29405552,0.09298902,0.054226577,0.024914706,0.20187892
ZJ016825,0.055374626,0.008184581,0.105106495,0.51371795,0.061189916,0.028865235,0.010196002,0.21736518
ZJ016826,0.28889766,0.1499741,0.18423024,0.06912764,0.03648371,0.055182375,0.12335228,0.09275196
ZJ016827,0.16311215,0.16421975,0.18135317,0.015689036,0.04977584,0.1733669,0.1960637,0.05641944
ZJ016828,0.037340645,0.004289743,0.06606121,0.6971821,0.017374035,0.006262064,0.0061205253,0.16536969
ZJ016829,0.17981523,0.054257225,0.17456536,0.1917169,0.079219885,0.061317,0.062304456,0.19680402
ZJ016830,0.08745423,0.033870444,0.23092309,0.20154662,0.11467316,0.09523659,0.026649943,0.20964596
ZJ016831,0.040278092,0.035830952,0.08868301,0.0072648763,0.040383007,0.7160145,0.050569184,0.020976368
ZJ016832,0.17128834,0.037063897,0.17003882,0.12395168,0.1689719,0.1572365,0.06979268,0.101656176
ZJ016833,0.17119855,0.07957912,0.21582651,0.08320287,0.077734135,0.049507376,0.08400851,0.23894294
ZJ016834,0.37454784,0.16635953,0.12536135,0.009213293,0.01922171,0.025500877,0.24170208,0.038093295
ZJ016835,0.26160657,0.17910658,0.1642267,0.010589631,0.039214473,0.059039224,0.23364083,0.052575994
ZJ016836,0.048220094,0.0039561745,0.038215827,0.77367336,0.019427598,0.0064220135,0.005953606,0.104131415
ZJ016837,0.2673621,0.23433258,0.13200593,0.008931075,0.018304097,0.024231857,0.25937104,0.055461347
ZJ016838,0.28094444,0.17492534,0.15800145,0.032530442,0.043916404,0.05145013,0.17080034,0.087431505
ZJ016839,0.17733674,0.086009055,0.19002476,0.0069150934,0.02110437,0.13768725,0.3557734,0.025149234
ZJ016840,0.13689718,0.10789706,0.19834027,0.0073603876,0.040574078,0.18174885,0.29756004,0.029622164
ZJ016841,0.24704224,0.14826088,0.16828647,0.017099492,0.057371855,0.103203505,0.18754868,0.0711868
ZJ016842,0.26506653,0.21703592,0.15076256,0.01693361,0.02639204,0.03841708,0.21039544,0.07499682
ZJ016843,0.1153954,0.031226175,0.18778469,0.3557683,0.039969835,0.05137109,0.03940926,0.1790752
ZJ016844,0.20245564,0.22627835,0.18989238,0.0069637857,0.019141085,0.05712958,0.26216906,0.03597012
ZJ016845,0.059890937,0.014914294,0.13920583,0.4230529,0.08545978,0.11100017,0.019048523,0.1474276
ZJ016846,0.12685747,0.10949128,0.28030553,0.00858084,0.067005925,0.20661122,0.13958018,0.06156754
ZJ016847,0.280772,0.12918875,0.17614675,0.032223955,0.050992183,0.036873825,0.17864875,0.11515368
ZJ016848,0.32179707,0.10992823,0.18112323,0.038834177,0.037494,0.032520037,0.17437164,0.10393164
ZJ016849,0.1155415,0.020574933,0.19564055,0.24083169,0.112292945,0.1638293,0.036426608,0.114862494
ZJ016850,0.22210802,0.054695,0.23323517,0.14128923,0.05885355,0.047172457,0.09430099,0.14834554
ZJ016851,0.119956344,0.04347286,0.2638815,0.13924418,0.10540208,0.06430799,0.05213605,0.21159895
ZJ016852,0.09747642,0.02625993,0.22379856,0.11607834,0.16186666,0.22224155,0.037422687,0.11485587
ZJ016853,0.2501432,0.12533908,0.18929967,0.025696443,0.039923623,0.10493583,0.20195718,0.06270506
ZJ016854,0.26932856,0.20672001,0.17486946,0.011598291,0.023518467,0.03212853,0.22285292,0.0589838
ZJ016855,0.15329686,0.08724593,0.2741831,0.009402855,0.057935182,0.17771949,0.20220788,0.038008712
ZJ016856,0.20503305,0.13915971,0.18326358,0.059521317,0.0809505,0.08432777,0.10682022,0.14092389
ZJ016857,0.07437941,0.015426451,0.12816948,0.4342201,0.08540898,0.050640997,0.02093001,0.19082457
ZJ016858,0.1626155,0.24946915,0.19106245,0.004988607,0.015225104,0.07614184,0.26069176,0.039805584
ZJ016859,0.044110477,0.0048194253,0.067807525,0.7152177,0.016677313,0.0053752013,0.007066364,0.13892595
ZJ016860,0.00065325154,0.00015618217,0.0030521327,7.634051e-05,0.0013160527,0.994222,0.0004061622,0.00011784449
ZJ016861,0.100811966,0.02164705,0.16617578,0.3971652,0.06468405,0.06555667,0.024296613,0.15966266
ZJ016862,0.24606606,0.25388685,0.13247362,0.009325774,0.018987004,0.032579117,0.2495742,0.057107475
ZJ016863,0.23111312,0.25980917,0.1563444,0.010691062,0.020251874,0.032780558,0.22002874,0.06898114
ZJ016864,0.17060813,0.15684292,0.24575362,0.011320082,0.026036592,0.08906987,0.23786934,0.0624995
ZJ016865,0.14048406,0.1459719,0.19545618,0.009807447,0.037103895,0.19248597,0.23412709,0.04456344
ZJ016866,0.26178303,0.15876716,0.18285538,0.034330267,0.033665817,0.02936798,0.16903095,0.13019939
ZJ016867,0.25225762,0.18307362,0.14141566,0.012719585,0.027249305,0.040167723,0.2897103,0.053406134
ZJ016868,0.17254227,0.1539775,0.16625202,0.009409382,0.03425232,0.11448919,0.3023753,0.04670204
ZJ016869,0.14727665,0.15616308,0.17647715,0.008775833,0.048412755,0.11956892,0.29196808,0.0513576
ZJ016870,0.16216406,0.087437496,0.208181,0.006255271,0.032862786,0.21503714,0.26585376,0.022208454
ZJ016871,0.2823961,0.16064605,0.15600486,0.011204581,0.041196864,0.05303564,0.24090855,0.05460726
ZJ016872,0.14338568,0.1090238,0.27017215,0.0061387313,0.04485762,0.15822537,0.2326761,0.03552054
ZJ016873,0.33619836,0.17263539,0.13021778,0.012433658,0.025313035,0.028970242,0.2417635,0.052468095
ZJ016874,0.20486058,0.22898307,0.17648664,0.004219856,0.014371738,0.0393452,0.2991744,0.03255849
ZJ016875,0.17368907,0.098247044,0.20844953,0.0077496106,0.020854255,0.12957199,0.33632916,0.025109386
ZJ016876,0.22547702,0.19354859,0.1527596,0.009240943,0.028364748,0.052759264,0.28471997,0.05312996
ZJ016877,0.06550628,0.008267904,0.09769526,0.4806519,0.13049084,0.044905968,0.012208564,0.16027324
ZJ016878,0.099034965,0.025218409,0.1912807,0.2448159,0.10708417,0.060749087,0.030705005,0.24111176
ZJ016879,0.22752447,0.10233038,0.19297059,0.095348366,0.043582693,0.037520725,0.14413407,0.15658878
ZJ016880,0.29600158,0.19647814,0.15355316,0.013300637,0.028623,0.030334756,0.21279876,0.06890997
ZJ016881,0.12828745,0.16044463,0.19172186,0.008957982,0.04359989,0.18449043,0.24080694,0.041690797
ZJ016882,0.09881216,0.1083336,0.17090099,0.00972009,0.08562439,0.29811424,0.18418036,0.044314057
ZJ016883,0.17708182,0.25630647,0.18432683,0.004479037,0.015370804,0.0370032,0.28477636,0.04065542
ZJ016884,0.16925064,0.09736172,0.16463915,0.0062797195,0.022043552,0.0952862,0.4206466,0.024492508
ZJ016885,0.3271467,0.16650276,0.12632795,0.014019493,0.030076765,0.037352454,0.24253282,0.05604104
ZJ016886,0.24161075,0.18923791,0.1439671,0.0042458884,0.017704487,0.03657603,0.33280534,0.033852547
ZJ016887,0.24195065,0.13165224,0.1727595,0.027423497,0.052359503,0.13412179,0.17458251,0.06515042
ZJ016888,0.06968664,0.010183756,0.12638947,0.47761467,0.07978737,0.035027523,0.014696005,0.18661463
ZJ016889,0.2831137,0.18904693,0.17277212,0.02192885,0.029780233,0.0423863,0.18905114,0.07192078
ZJ016890,0.104915775,0.028425045,0.20548363,0.19928527,0.121834114,0.06063994,0.034854576,0.24456167
ZJ016891,0.2463564,0.1664459,0.19044784,0.024136182,0.047790058,0.07709511,0.16076949,0.08695903
ZJ016892,0.2014427,0.07037451,0.22275732,0.08427539,0.08563556,0.14704467,0.079442605,0.10902728
ZJ016893,0.18849742,0.09245076,0.22157818,0.0897943,0.073960476,0.056517202,0.12555769,0.15164392
ZJ016894,0.078391634,0.033530686,0.20028563,0.009411954,0.10426354,0.48112231,0.05817282,0.034821503
ZJ016895,0.030322045,0.011493209,0.0679795,0.007688581,0.056683492,0.79053164,0.024347022,0.010954468
ZJ016896,0.14767104,0.1589447,0.18726432,0.007741172,0.038343553,0.17063704,0.2522997,0.03709845
ZJ016897,0.15506403,0.15949364,0.18864012,0.012277697,0.046051726,0.12205704,0.2618574,0.05455836
ZJ016898,0.07743381,0.019323837,0.14316525,0.45820904,0.05035717,0.08820781,0.022193594,0.1411095
ZJ016899,0.12650646,0.122346036,0.2129298,0.0074012433,0.042164985,0.19738668,0.25514877,0.036115948
ZJ016900,0.073855646,0.018424096,0.18263042,0.3079784,0.12084516,0.070040494,0.021543756,0.20468202
ZJ016901,0.013571049,0.0063019944,0.03368676,0.002972732,0.014190608,0.9142912,0.009196684,0.0057889917
ZJ016902,0.3149343,0.13850787,0.17450307,0.025533397,0.028549159,0.022265984,0.19936638,0.09633976
ZJ016903,0.13830835,0.13303016,0.18071488,0.007405139,0.041176733,0.11804735,0.34079513,0.040522307
ZJ016904,0.16495895,0.053674456,0.19269122,0.2136845,0.06149635,0.04722921,0.060329698,0.20593564
ZJ016905,0.08167591,0.03761381,0.20851563,0.21482468,0.06597683,0.17568484,0.034620285,0.18108803
ZJ016906,0.2238261,0.15464212,0.18559238,0.01471394,0.05660558,0.10343669,0.19090918,0.07027393
ZJ016907,0.18300088,0.19575752,0.18355183,0.007251395,0.018890118,0.07705817,0.29557663,0.038913436
ZJ016908,0.16576615,0.13973251,0.15378854,0.0095013855,0.034386143,0.11941327,0.33807963,0.039332405
ZJ016909,0.058518276,0.0701828,0.14334849,0.0067058043,0.039222695,0.55398786,0.09988388,0.028150221
ZJ016910,0.03780063,0.007004768,0.11513508,0.5529266,0.06788315,0.08440014,0.007843902,0.1270057
ZJ016911,0.26881748,0.14770086,0.18387344,0.0320179,0.03734176,0.08148527,0.16977134,0.078991845
ZJ016912,0.15619533,0.104186684,0.22177453,0.0033470583,0.017719008,0.13131258,0.34958884,0.015876
ZJ016913,0.17599444,0.16190821,0.21000646,0.0076897875,0.03475629,0.1556392,0.21930717,0.03469839
ZJ016914,0.10515464,0.042499565,0.21057193,0.21401277,0.07154308,0.08667728,0.0419763,0.2275644
ZJ016915,0.27937844,0.19456823,0.15489405,0.011791315,0.029221117,0.04186096,0.22964647,0.05863937
ZJ016916,0.12653802,0.044757716,0.19025372,0.18715058,0.08995014,0.10872737,0.053070113,0.19955234
ZJ016917,0.34766316,0.14124598,0.1296958,0.011321106,0.028027516,0.03082705,0.26548186,0.04573762
ZJ016918,0.18376917,0.067264915,0.24170657,0.120222844,0.05912633,0.03960688,0.06681571,0.22148763
ZJ016919,0.25538778,0.09043306,0.20339012,0.06805033,0.053310852,0.03794095,0.14213511,0.14935179
ZJ016920,0.0057465304,0.004072239,0.02385798,0.00049097463,0.0065553184,0.9499081,0.007305423,0.0020633894
ZJ016921,0.22667055,0.09135017,0.17832628,0.12086416,0.06176634,0.057221625,0.11687857,0.1469223
ZJ016922,0.31366488,0.1355708,0.18240613,0.017160585,0.031890213,0.033796377,0.2238989,0.061612047
ZJ016923,0.096861064,0.034695458,0.17408505,0.10979967,0.11960828,0.31600308,0.039372455,0.109574884
ZJ016924,0.23691046,0.19020848,0.16916066,0.023147099,0.03466047,0.055847693,0.19707017,0.09299501
ZJ016925,0.24773721,0.12827101,0.19361205,0.022749243,0.03734825,0.10482505,0.20511025,0.06034695
ZJ016926,0.09836632,0.03480281,0.17613557,0.08951642,0.13166466,0.3354538,0.041112497,0.09294788
ZJ016927,0.066580385,0.057665028,0.1272483,0.0040929015,0.047135916,0.48568177,0.19249488,0.019100813
ZJ016928,0.1615805,0.13696314,0.20281875,0.015552244,0.040263996,0.12213281,0.2678846,0.05280396
ZJ016929,0.26660886,0.22156619,0.13475025,0.006167446,0.01643544,0.027217692,0.281952,0.045302123
ZJ016930,0.2688667,0.19871038,0.14590137,0.031094436,0.03060365,0.035261363,0.1906123,0.098949924
ZJ016931,0.06931524,0.012690265,0.10817047,0.46012232,0.039032433,0.01300609,0.013964471,0.28369865
ZJ016932,0.13092512,0.021599831,0.15387288,0.2543517,0.15369609,0.13531722,0.043886792,0.10635037
ZJ016933,0.298208,0.19320604,0.15442729,0.013937155,0.027155144,0.03232954,0.21334097,0.06739579
ZJ016934,0.17602694,0.05243455,0.19799775,0.15967236,0.051666193,0.026665112,0.06539637,0.27014074
ZJ016935,0.25267535,0.24387221,0.13911802,0.0064317174,0.014968487,0.02523362,0.2730636,0.044637028
ZJ016936,0.3406271,0.16900967,0.13233753,0.014229375,0.028360095,0.027682614,0.23425819,0.05349548
ZJ016937,0.2912084,0.14021753,0.18627301,0.023071954,0.04222185,0.058923192,0.18828098,0.06980305
ZJ016938,0.08942437,0.028389486,0.15298605,0.036724202,0.1410788,0.468107,0.046879586,0.036410484
ZJ016939,0.18645757,0.15976216,0.18946113,0.004430298,0.019678777,0.06558875,0.3473119,0.027309332
ZJ016940,0.21966584,0.08287068,0.17267315,0.12717852,0.07605592,0.051461417,0.09758584,0.17250869
ZJ016941,0.032221068,0.0038454211,0.05953059,0.7295623,0.01310994,0.0047413884,0.005177176,0.15181217
