,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016740,0.2035214,0.03497423,0.17011625,0.1465264,0.16612706,0.020410053,0.038633943,0.2196907
ZJ016741,0.25305024,0.17840727,0.082149975,0.015484498,0.02728418,0.0077018226,0.3810905,0.05483151
ZJ016742,0.26110294,0.17485337,0.075495,0.010186383,0.029112015,0.01231349,0.395595,0.041341916
ZJ016743,0.1594793,0.1358164,0.19046213,0.067221716,0.078602195,0.117890045,0.1490748,0.10145337
ZJ016744,0.02341444,0.004401552,0.027975867,0.87778836,0.0070834737,0.0070445416,0.0034201995,0.048871737
ZJ016745,0.2338138,0.13667767,0.16456294,0.055820648,0.040465783,0.012684205,0.14211592,0.21385905
ZJ016746,0.16421403,0.11778049,0.14010087,0.13476728,0.04305381,0.12812126,0.13784221,0.1341202
ZJ016747,0.18104209,0.15486164,0.20126049,0.015533595,0.07679353,0.11944921,0.20152992,0.049529493
ZJ016748,0.1456715,0.20832716,0.17428562,0.043119535,0.04668755,0.08219173,0.17958908,0.12012779
ZJ016749,0.11266109,0.17711142,0.1702531,0.026304036,0.018543445,0.1097186,0.33326262,0.052145686
ZJ016750,0.17155169,0.1435386,0.16217694,0.044430252,0.05249843,0.16561328,0.1520258,0.108165
ZJ016751,0.16744304,0.20831929,0.2195798,0.0064990204,0.006669788,0.006262953,0.28613043,0.09909569
ZJ016752,0.33047304,0.15950048,0.13245745,0.013557381,0.026035247,0.055527367,0.22458601,0.057863057
ZJ016753,0.152668,0.11965405,0.17115928,0.07416276,0.08279033,0.13159533,0.16139585,0.106574476
ZJ016754,0.08793782,0.015500499,0.17562923,0.029389245,0.12939166,0.46779272,0.03061056,0.0637483
ZJ016755,0.1417486,0.0935564,0.22502483,0.014266358,0.062440164,0.17693917,0.23590991,0.050114516
ZJ016756,0.11878633,0.1379386,0.18175715,0.021927834,0.028305098,0.18975142,0.23404247,0.08749111
ZJ016757,0.32970825,0.14810637,0.12779707,0.022445343,0.025124047,0.06294258,0.21210676,0.071769625
ZJ016758,0.12795298,0.14212729,0.23485284,0.01919114,0.08764478,0.10880341,0.1826715,0.0967561
ZJ016759,0.15697747,0.0404575,0.13243471,0.16003045,0.21650718,0.029404568,0.06386368,0.20032437
ZJ016760,0.2931683,0.11149087,0.18756086,0.013536118,0.012063422,0.0290915,0.29101327,0.062075693
ZJ016761,0.25380483,0.14676605,0.16033882,0.022482516,0.035952117,0.10172114,0.1895298,0.08940466
ZJ016762,0.046579834,0.00979656,0.06282728,0.6331188,0.052842055,0.014562176,0.008913104,0.17136014
ZJ016763,0.087282114,0.06770709,0.126676,0.031594098,0.07489071,0.47889137,0.076382846,0.05657575
ZJ016764,0.19912903,0.09172397,0.17351279,0.01165407,0.18765704,0.14582917,0.1122653,0.07822853
ZJ016765,0.2594136,0.17996058,0.10145771,0.027043719,0.024298737,0.03876574,0.30813023,0.060929764
ZJ016766,0.116231024,0.13555603,0.17028628,0.014596062,0.030140318,0.16302586,0.3303702,0.0397943
ZJ016767,0.23618117,0.20778279,0.14359789,0.033485644,0.035505034,0.01241665,0.19807665,0.13295424
ZJ016768,0.2501022,0.12037258,0.13270454,0.038577817,0.020932836,0.103529006,0.21511242,0.11866864
ZJ016769,0.13946731,0.07804645,0.16595803,0.051199753,0.0642736,0.3109144,0.090217814,0.09992265
ZJ016770,0.24828704,0.15927672,0.102305114,0.031061832,0.034154724,0.015593799,0.35678363,0.052537147
ZJ016771,0.059297055,0.015007275,0.08565734,0.5684967,0.053688973,0.01726723,0.014009414,0.18657602
ZJ016772,0.018785829,0.00774865,0.025804779,0.02264236,0.015962612,0.88411176,0.007786782,0.017157294
ZJ016773,0.18561344,0.17770141,0.16525288,0.027876185,0.075543016,0.037239008,0.22659872,0.10417533
ZJ016774,0.17012937,0.14080857,0.14922394,0.012913176,0.011448211,0.07436793,0.40727037,0.033838436
ZJ016775,0.12975425,0.1605836,0.22467554,0.0122347735,0.04239629,0.12412051,0.22296864,0.08326645
ZJ016776,0.038397152,0.00803735,0.0946391,0.3261533,0.05723565,0.020146329,0.00947976,0.44591138
ZJ016777,0.18717368,0.1075513,0.12193462,0.0052294396,0.028491816,0.024507415,0.497731,0.027380662
ZJ016778,0.09293903,0.009978783,0.13453963,0.25114095,0.0905449,0.0590258,0.008303144,0.35352767
ZJ016779,0.20572458,0.12161008,0.18213181,0.053038456,0.06708419,0.06508229,0.19210093,0.11322776
ZJ016780,0.09973126,0.1084842,0.17074409,0.009477668,0.044298362,0.31321186,0.20964514,0.04440745
ZJ016781,0.12373734,0.116948344,0.16526963,0.08045466,0.12973946,0.13783357,0.12829368,0.11772327
ZJ016782,0.16866285,0.11458051,0.13570912,0.10675835,0.16198987,0.04102541,0.13743395,0.13383996
ZJ016783,0.1685295,0.120451115,0.12578672,0.06774711,0.021897534,0.20425396,0.14085479,0.15047924
ZJ016784,0.23900262,0.1720918,0.10659215,0.03297034,0.053591244,0.020700425,0.32183355,0.05321782
ZJ016785,0.2066629,0.14233,0.21729882,0.0133249685,0.09501667,0.040620867,0.23122533,0.053520363
ZJ016786,0.04807546,0.005030634,0.07334682,0.66841346,0.016689107,0.019879417,0.0040372675,0.16452776
ZJ016787,0.14413002,0.15243031,0.20753439,0.0058995374,0.024850575,0.14105585,0.28295496,0.041144345
ZJ016788,0.44398898,0.10701437,0.12039667,0.04655419,0.022226669,0.009178103,0.18246073,0.06818027
ZJ016789,0.23896374,0.3174185,0.10191196,0.007637426,0.032484327,0.013002848,0.18954839,0.09903289
ZJ016790,0.26317874,0.18384507,0.13131617,0.018135302,0.033769656,0.022968259,0.2080506,0.1387362
ZJ016791,0.12930655,0.12451821,0.22587463,0.04401309,0.09319556,0.13345201,0.15924053,0.09039942
ZJ016792,0.13017131,0.13475838,0.20275038,0.018412441,0.047084533,0.14211078,0.24045695,0.08425529
ZJ016793,0.41515335,0.12526008,0.11367204,0.0068074656,0.013518418,0.0056828186,0.26466024,0.055245504
ZJ016794,0.038854077,0.018921554,0.08596171,0.18345554,0.06600352,0.49835876,0.017745776,0.0906991
ZJ016795,0.06784805,0.02267559,0.10960011,0.24784553,0.03217322,0.01316771,0.024902215,0.4817876
ZJ016796,0.10563066,0.12606098,0.19924457,0.04285777,0.114900395,0.13320772,0.18846892,0.08962895
ZJ016797,0.22410466,0.15438947,0.18934545,0.01001255,0.068466626,0.087309726,0.2262313,0.04014021
ZJ016798,0.25936252,0.09431265,0.17960836,0.011911728,0.055696998,0.09987007,0.17552966,0.12370799
ZJ016799,0.28990987,0.19333087,0.12201615,0.042806655,0.038234927,0.037527516,0.19326599,0.08290806
ZJ016800,0.12984672,0.24934435,0.15771566,0.03223456,0.03933967,0.11128058,0.19858742,0.08165102
ZJ016801,0.14612176,0.07581527,0.20533273,0.045251288,0.12526198,0.16538516,0.12707211,0.10975964
ZJ016802,0.1576708,0.09778418,0.16938299,0.029153632,0.08272996,0.21082574,0.14129762,0.11115516
ZJ016803,0.16875629,0.12073774,0.18746325,0.058881443,0.09524235,0.08372311,0.16145882,0.12373696
ZJ016804,0.11779875,0.026710875,0.15257452,0.1856442,0.27831188,0.024824817,0.05337289,0.16076212
ZJ016805,0.1221009,0.020827644,0.17782113,0.2410457,0.15020375,0.061713535,0.036321916,0.18996544
ZJ016806,0.06679836,0.0063153254,0.05257897,0.6321767,0.02247693,0.01211788,0.007758158,0.1997777
ZJ016807,0.16861336,0.17697735,0.10879093,0.04804197,0.05149193,0.15252022,0.21371345,0.07985078
ZJ016808,0.3391787,0.066379726,0.24600774,0.0091153905,0.055932153,0.03550235,0.18061921,0.06726469
ZJ016809,0.04295606,0.014870514,0.08409117,0.6615524,0.020756738,0.030462245,0.016836677,0.1284741
ZJ016810,0.052014425,0.030833956,0.088133775,0.013666825,0.04935415,0.6917977,0.03705162,0.03714752
ZJ016811,0.14001717,0.13817237,0.17972937,0.058387645,0.090005,0.112434424,0.1792175,0.10203658
ZJ016812,0.15936758,0.08552617,0.16709672,0.021261174,0.05912271,0.31574908,0.106811754,0.08506485
ZJ016813,0.13965857,0.15288293,0.11096309,0.012808499,0.014298789,0.2472062,0.2582497,0.063932195
ZJ016814,0.17591658,0.041087195,0.13254082,0.33749995,0.025652464,0.018354874,0.057072714,0.2118754
ZJ016815,0.18115039,0.15184644,0.17470415,0.0132799065,0.010174481,0.01652916,0.42021945,0.032096043
ZJ016816,0.29023656,0.13215524,0.16196425,0.027050454,0.044897623,0.02551073,0.1616033,0.15658177
ZJ016817,0.18910012,0.1784451,0.069238365,0.018228361,0.023738628,0.014982635,0.46716568,0.03910115
ZJ016818,0.23432615,0.11469502,0.14375682,0.1551134,0.03016072,0.009954918,0.14700486,0.16498812
ZJ016819,0.20830354,0.14248168,0.068037815,0.0038761934,0.021377435,0.012810972,0.5295229,0.013589472
ZJ016820,0.12280773,0.106714,0.20897257,0.012323005,0.034920897,0.22411884,0.17233598,0.11780698
ZJ016821,0.18270864,0.054621574,0.09910882,0.17947778,0.11118573,0.0069329087,0.03877213,0.32719243
ZJ016822,0.16285154,0.079323895,0.20508702,0.13834848,0.037282463,0.030700866,0.066804424,0.27960137
ZJ016823,0.27251866,0.09326199,0.24947995,0.009377596,0.012373576,0.03789602,0.27849153,0.046600718
ZJ016824,0.09342459,0.019100104,0.26298955,0.21221371,0.13054514,0.042812984,0.02128555,0.21762832
ZJ016825,0.109554805,0.02322213,0.17329633,0.3292767,0.066002116,0.019847121,0.038962025,0.23983881
ZJ016826,0.24359247,0.14356881,0.09702197,0.08535383,0.00838994,0.014339793,0.3376704,0.070062794
ZJ016827,0.11500564,0.12907903,0.18157879,0.05023068,0.1100506,0.21031396,0.11968772,0.084053546
ZJ016828,0.028239824,0.009582663,0.056172147,0.76899135,0.011479418,0.020028485,0.009760926,0.095745355
ZJ016829,0.024470689,0.003264798,0.030257424,0.78811634,0.016742297,0.006538276,0.0026574153,0.12795267
ZJ016830,0.16197176,0.05108205,0.2593875,0.13502161,0.08611662,0.049594566,0.048389483,0.2084363
ZJ016831,0.13226907,0.05278607,0.17258531,0.035723962,0.11645192,0.33152795,0.07510058,0.0835551
ZJ016832,0.08680448,0.017558465,0.079420365,0.20414257,0.42196304,0.0882769,0.024014818,0.07781939
ZJ016833,0.10735763,0.03148364,0.19032551,0.121217765,0.14644396,0.15101802,0.033688568,0.21846491
ZJ016834,0.21305133,0.12302123,0.06760839,0.005727736,0.014864554,0.005325839,0.5433923,0.027008539
ZJ016835,0.2505252,0.20094237,0.12682316,0.010815779,0.010337667,0.030972067,0.32779542,0.041788395
ZJ016836,0.03355573,0.0085103335,0.04334756,0.7987255,0.02712275,0.008189126,0.010970552,0.06957849
ZJ016837,0.25096613,0.19453765,0.12509039,0.012519936,0.02347487,0.027054863,0.30255586,0.063800335
ZJ016838,0.29615346,0.18297198,0.09911109,0.060557775,0.009312343,0.02036394,0.24654287,0.08498648
ZJ016839,0.12997667,0.09498669,0.12845294,0.05398421,0.03433946,0.17274405,0.2877163,0.097799726
ZJ016840,0.16093399,0.119442806,0.2296074,0.04572062,0.05708585,0.04990183,0.24920073,0.08810685
ZJ016841,0.37092832,0.17079403,0.11401958,0.03499395,0.029200224,0.0317681,0.18067676,0.06761903
ZJ016842,0.27216682,0.2006202,0.11599357,0.026130063,0.022752276,0.007886726,0.27118826,0.08326201
ZJ016843,0.07718045,0.029405054,0.1270954,0.49904305,0.03538131,0.04657616,0.024508068,0.16081049
ZJ016844,0.16872178,0.08715997,0.20261806,0.0140394755,0.029883588,0.26723444,0.16403852,0.0663042
ZJ016845,0.06022825,0.012571295,0.14553836,0.46172604,0.05074583,0.097152054,0.010283108,0.16175508
ZJ016846,0.112205535,0.11051788,0.1829114,0.060572423,0.1099597,0.16527945,0.14593998,0.11261362
ZJ016847,0.21853943,0.10432117,0.17862421,0.04843962,0.10100475,0.037701648,0.16207868,0.14929059
ZJ016848,0.3997189,0.11601808,0.10890991,0.025575554,0.014706407,0.0058602937,0.18649085,0.14272007
ZJ016849,0.069406144,0.013708101,0.1193865,0.4308962,0.04481231,0.20432484,0.021381265,0.09608467
ZJ016850,0.13036194,0.036260556,0.13269879,0.27618277,0.12402672,0.03296946,0.0409041,0.2265956
ZJ016851,0.14844519,0.03623432,0.23797947,0.13181749,0.11497481,0.0598836,0.0347727,0.2358924
ZJ016852,0.14154385,0.026480045,0.20133679,0.039797354,0.2778162,0.17294064,0.030227473,0.10985771
ZJ016853,0.24046594,0.09765443,0.12071365,0.012470184,0.045606144,0.28279448,0.17331944,0.026975842
ZJ016854,0.29945636,0.15263118,0.10153938,0.016560018,0.017214926,0.0138881765,0.33481044,0.063899554
ZJ016855,0.15542477,0.14276661,0.18527183,0.01830163,0.06930765,0.12977299,0.2461143,0.053040177
ZJ016856,0.1527984,0.11629695,0.16041295,0.09278945,0.07826696,0.095590465,0.10102769,0.20281719
ZJ016857,0.15231697,0.079971045,0.15141769,0.21524382,0.096956976,0.011609753,0.12170771,0.170776
ZJ016858,0.18159412,0.19818701,0.16901097,0.009108426,0.014541282,0.02806504,0.34443787,0.055055227
ZJ016859,0.03142961,0.00885274,0.046751127,0.78639406,0.0150112845,0.021708118,0.00844214,0.08141096
ZJ016860,0.06452367,0.06642431,0.11388775,0.034150325,0.07160145,0.51249874,0.076176144,0.060737602
ZJ016861,0.1211905,0.03532162,0.18630591,0.18799365,0.06476899,0.18287577,0.041987576,0.17955607
ZJ016862,0.17974898,0.26511943,0.13203491,0.045199163,0.034446314,0.056989007,0.16749692,0.118965186
ZJ016863,0.14715937,0.22986923,0.15862072,0.052475456,0.037857153,0.090514146,0.18560508,0.097898856
ZJ016864,0.1459591,0.11162493,0.27002293,0.029237168,0.056053106,0.13048469,0.16418278,0.09243536
ZJ016865,0.14607872,0.10303792,0.19459578,0.021629566,0.072636835,0.10409936,0.29439405,0.06352773
ZJ016866,0.23808637,0.041040137,0.25090474,0.044321507,0.015438648,0.11807124,0.061604556,0.23053265
ZJ016867,0.150631,0.20330903,0.16052857,0.01439307,0.043883502,0.11746032,0.23142205,0.078372434
ZJ016868,0.20236677,0.110088035,0.26963586,0.0117849475,0.04069706,0.032864332,0.27103725,0.061525833
ZJ016869,0.1600565,0.10356967,0.27330446,0.021222552,0.05373213,0.13010901,0.2000151,0.057990476
ZJ016870,0.19576806,0.12708174,0.16104119,0.017093841,0.06293462,0.058178157,0.28044674,0.09745565
ZJ016871,0.18627642,0.12267894,0.1897024,0.045833595,0.094672255,0.08761241,0.17430046,0.09892338
ZJ016872,0.1333756,0.1118122,0.1922892,0.012252614,0.021038465,0.11395968,0.37894547,0.036326766
ZJ016873,0.28319845,0.1803304,0.08859362,0.023194961,0.038556576,0.011009282,0.31670287,0.058413886
ZJ016874,0.14916976,0.14882107,0.20874178,0.016177751,0.034870684,0.14029783,0.22089522,0.08102578
ZJ016875,0.16239515,0.12518835,0.14972249,0.017419789,0.017109493,0.058337953,0.3988641,0.07096266
ZJ016876,0.12327766,0.13375655,0.16309592,0.08172774,0.1093082,0.11430196,0.15462655,0.11990545
ZJ016877,0.14109014,0.03307269,0.17150596,0.123064235,0.23107761,0.05179243,0.036035758,0.21236114
ZJ016878,0.07734942,0.015517672,0.22161424,0.25129694,0.093054794,0.04988379,0.020242248,0.27104086
ZJ016879,0.20003168,0.074382134,0.12488951,0.26466388,0.011942591,0.029546302,0.11192099,0.18262288
ZJ016880,0.3934949,0.13489941,0.09916448,0.006738973,0.006755162,0.0021877897,0.29250497,0.06425424
ZJ016881,0.10735509,0.18566,0.21842444,0.008712398,0.105668955,0.12660407,0.19828038,0.049294695
ZJ016882,0.12805939,0.12826017,0.16699667,0.08226032,0.11010327,0.13386849,0.15398724,0.09646446
ZJ016883,0.2242563,0.15554595,0.18335296,0.012802271,0.022043658,0.028733378,0.28455278,0.08871269
ZJ016884,0.12426953,0.08012816,0.13639407,0.025905415,0.028160654,0.06703164,0.47204486,0.066065766
ZJ016885,0.19753478,0.18736209,0.07340567,0.022146622,0.032980707,0.014856389,0.41954044,0.05217324
ZJ016886,0.12304681,0.0895481,0.15097764,0.07282221,0.079138644,0.3053067,0.10403675,0.07512316
ZJ016887,0.08354031,0.12602505,0.045220226,0.008864779,0.03378314,0.09771034,0.57981473,0.02504135
ZJ016888,0.03771039,0.0031858308,0.057634395,0.76302636,0.023559393,0.028700445,0.0026076664,0.083575524
ZJ016889,0.2825679,0.18188766,0.13676034,0.021179963,0.03572986,0.10556111,0.17621121,0.060102023
ZJ016890,0.064139694,0.012053436,0.20117976,0.31933478,0.10587668,0.044440456,0.013836416,0.23913883
ZJ016891,0.24840185,0.14740193,0.17126636,0.05135818,0.04487262,0.028223034,0.19024004,0.118236005
ZJ016892,0.19947961,0.11631288,0.16451553,0.047050897,0.09902496,0.11053652,0.15409808,0.10898162
ZJ016893,0.14441216,0.07664703,0.19633421,0.106873155,0.15153135,0.071866706,0.07620777,0.1761276
ZJ016894,0.06881246,0.041295752,0.09252776,0.012658746,0.05246883,0.63420874,0.0652775,0.032750234
ZJ016895,0.21293953,0.10394166,0.1451226,0.01027579,0.08807804,0.19874007,0.15856561,0.08233659
ZJ016896,0.10966723,0.16186124,0.22147495,0.01663259,0.078794256,0.1628717,0.1913467,0.057351273
ZJ016897,0.1852529,0.15587421,0.21225671,0.0104328,0.049799684,0.10592563,0.2458659,0.034592193
ZJ016898,0.047872107,0.019026406,0.12951423,0.4142176,0.034848355,0.12743872,0.01629568,0.21078694
ZJ016899,0.20991188,0.06533263,0.27787712,0.013702272,0.038702928,0.1527969,0.1882243,0.053451937
ZJ016900,0.09406182,0.018151937,0.27202827,0.14701444,0.12657595,0.05115886,0.017063176,0.27394548
ZJ016901,0.032906897,0.019163523,0.04543031,0.007198649,0.025142256,0.826899,0.016049651,0.02720981
ZJ016902,0.2579055,0.18381603,0.165767,0.0064154454,0.03629319,0.03906437,0.25158554,0.059152957
ZJ016903,0.1616612,0.1226809,0.25527892,0.032053962,0.051921528,0.074591,0.21256799,0.089244485
ZJ016904,0.049911246,0.01314936,0.028758105,0.75550693,0.006529242,0.0006985574,0.01417462,0.13127202
ZJ016905,0.025325393,0.0027459266,0.07963294,0.5424438,0.022283014,0.12014692,0.004073358,0.2033487
ZJ016906,0.18401794,0.11987131,0.16906416,0.045665964,0.0990974,0.10022315,0.15763952,0.12442053
ZJ016907,0.43273786,0.07757612,0.15971492,0.0021548858,0.009681098,0.03674256,0.24105914,0.040333476
ZJ016908,0.16140044,0.14661391,0.10205346,0.005763682,0.03138855,0.05683112,0.44162324,0.054325506
ZJ016909,0.13523346,0.09680341,0.15346007,0.0054884697,0.025111075,0.35813153,0.19424452,0.03152745
ZJ016910,0.036660045,0.007670569,0.05880935,0.44264233,0.047898192,0.3116701,0.004590924,0.090058446
ZJ016911,0.32881054,0.16590132,0.12961708,0.049457714,0.025705036,0.035389904,0.18187281,0.08324557
ZJ016912,0.21010613,0.13044459,0.1517812,0.024347173,0.0526903,0.065400094,0.27364102,0.09158941
ZJ016913,0.11756044,0.15071468,0.19533537,0.016871445,0.08519197,0.19771755,0.18945527,0.04715328
ZJ016914,0.07974209,0.036513835,0.1159766,0.13228445,0.028887823,0.014557294,0.026726795,0.56531113
ZJ016915,0.38180292,0.14892188,0.110212274,0.008576952,0.014664209,0.013162938,0.24142414,0.08123469
ZJ016916,0.08339025,0.022621965,0.14509653,0.1291386,0.35349354,0.10425741,0.01950327,0.14249839
ZJ016917,0.28184894,0.15907173,0.077923074,0.007983908,0.025488587,0.010934196,0.4029532,0.03379637
ZJ016918,0.17524439,0.04613631,0.13881801,0.20768373,0.054105166,0.010742135,0.058064103,0.30920613
ZJ016919,0.22930738,0.043011088,0.09722596,0.22013454,0.042921305,0.017823182,0.07619881,0.27337775
ZJ016920,0.034583475,0.019198475,0.05941714,0.0049913456,0.015168213,0.8195063,0.035906073,0.0112290075
ZJ016921,0.21891466,0.07034962,0.118289486,0.22751048,0.05390126,0.048822504,0.086356774,0.1758552
ZJ016922,0.3214842,0.078198984,0.15588844,0.055559237,0.05579443,0.024388066,0.1540354,0.1546513
ZJ016923,0.15818514,0.033642903,0.19615367,0.019813463,0.12397917,0.32966384,0.0404998,0.098062016
ZJ016924,0.13967964,0.12192324,0.12561236,0.103265904,0.02062046,0.17710559,0.15817904,0.15361373
ZJ016925,0.25166142,0.13183305,0.122241296,0.011624937,0.030893547,0.21166539,0.20985831,0.030222021
ZJ016926,0.2008745,0.059768856,0.18149789,0.030124323,0.12414866,0.23482704,0.062371638,0.1063871
ZJ016927,0.19750519,0.10200683,0.19360761,0.008677255,0.07204717,0.17927127,0.19127208,0.055612516
ZJ016928,0.14706779,0.12770484,0.18261708,0.047625046,0.03637735,0.14812835,0.19674338,0.1137362
ZJ016929,0.29450235,0.14637506,0.12727962,0.005848454,0.024438692,0.039024826,0.32549298,0.037038118
ZJ016930,0.16498819,0.15199704,0.16243254,0.07653659,0.031345583,0.121989705,0.21624008,0.07447027
ZJ016931,0.11533584,0.03342815,0.20340541,0.16127203,0.15453045,0.03153107,0.04703093,0.25346616
ZJ016932,0.16197762,0.01994261,0.19797772,0.15836601,0.18605392,0.050290056,0.0209044,0.20448768
ZJ016933,0.27639118,0.13088933,0.1812991,0.019414134,0.027788606,0.07101586,0.18912984,0.104071945
ZJ016934,0.109578654,0.05707631,0.20343253,0.22420721,0.08573456,0.035676625,0.06206896,0.22222507
ZJ016935,0.24808411,0.14899111,0.09264386,0.02184734,0.007581501,0.0196817,0.43514338,0.026026912
ZJ016936,0.24595062,0.17069384,0.06786881,0.0075849807,0.012293366,0.0066772187,0.45839933,0.030531872
ZJ016937,0.32324484,0.16961692,0.12913449,0.018048674,0.02867354,0.044084232,0.23356926,0.053628042
ZJ016938,0.0951503,0.07648701,0.17661905,0.04853624,0.15057707,0.29100105,0.07516303,0.086466305
ZJ016939,0.28395876,0.08834546,0.19726168,0.00963264,0.011984687,0.014044104,0.34563315,0.04913945
ZJ016940,0.034230713,0.005222136,0.034061257,0.70589393,0.02975157,0.01934754,0.0050002052,0.16649258
ZJ016941,0.02257059,0.0079403445,0.0470794,0.80992323,0.010664337,0.013398808,0.00802594,0.08039735
ZJ016942,0.1607768,0.22091033,0.1571506,0.039447542,0.020000413,0.05149255,0.2533453,0.096876495
