,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016684,0.9936376,0.00635563,4.9267333e-06,2.1239556e-07,2.5380885e-07,4.861398e-07,1.692942e-07,7.281298e-07
ZJ016685,0.08847323,0.004883431,0.0011248924,1.4404306e-07,7.6858356e-08,0.86625713,0.039256454,4.6397276e-06
ZJ016686,9.891079e-08,0.00010548755,5.676955e-07,1.025845e-07,3.0520745e-08,0.99715436,0.0027392,1.2416703e-07
ZJ016687,1.8727962e-05,3.7088173e-06,0.9996152,3.3271106e-09,3.6334612e-07,0.00034934343,6.438787e-06,6.14711e-06
ZJ016688,0.9999981,3.368451e-07,6.3810876e-07,4.3507117e-10,4.982052e-09,1.0741059e-09,2.9932135e-08,9.583459e-07
ZJ016689,0.000876842,0.018433833,0.037292425,5.8744636e-09,5.7066988e-08,6.433033e-06,7.848527e-05,0.9433119
ZJ016690,0.0015922948,0.28721544,0.64212763,0.0002407518,1.7204697e-05,0.00032604113,3.870383e-06,0.06847671
ZJ016691,3.9474823e-10,5.024499e-09,3.7292377e-08,6.035467e-11,5.7582654e-09,1.0,2.0088624e-08,1.8903317e-09
ZJ016692,7.135636e-06,0.9999708,1.9505187e-05,3.449747e-09,8.9025856e-11,3.2861445e-09,1.8903252e-07,2.2484946e-06
ZJ016693,0.13338813,2.9076953e-05,1.739078e-05,2.7969522e-08,2.719444e-08,2.3150659e-07,0.00023507218,0.86633
ZJ016694,0.9777184,0.011087889,0.00023450307,2.3068957e-08,2.7656188e-07,5.845415e-05,0.010884116,1.6334077e-05
ZJ016695,6.5795255e-05,0.0010759778,0.0062371152,8.1333534e-10,1.9696622e-09,7.786032e-06,1.4303589e-05,0.992599
ZJ016696,1.7892013e-07,1.150483e-07,1.5677233e-07,4.0310064e-10,8.1237755e-10,0.99999917,4.0350702e-07,3.831151e-08
ZJ016697,1.0165474e-05,0.00015146346,0.00015741629,1.9439732e-09,9.862219e-10,1.9761321e-08,0.9978802,0.0018008058
ZJ016698,8.584644e-09,3.6936743e-09,1.92132e-07,4.938348e-09,3.103796e-05,0.9999685,8.150944e-08,1.7745937e-07
ZJ016699,0.9999956,1.091134e-06,2.7289525e-06,3.562077e-10,1.2437934e-07,1.0830092e-08,1.8995308e-07,1.9052676e-07
ZJ016700,7.8127876e-10,2.2066404e-08,6.87772e-08,3.2037575e-10,1.1228806e-09,0.9999999,3.2719738e-09,7.354625e-10
ZJ016701,6.325418e-06,0.12542671,2.191645e-05,2.048846e-08,8.584865e-08,8.039294e-06,6.63936e-05,0.8744705
ZJ016702,0.00013580991,8.6256733e-07,0.0009584402,1.0222303e-07,3.0434496e-08,1.8480874e-08,0.9976458,0.0012589786
ZJ016703,0.99999964,1.09042844e-07,9.9773985e-09,3.2160643e-09,5.495454e-09,8.8447685e-08,7.4598134e-08,1.7019326e-08
ZJ016704,6.251606e-06,8.421883e-07,6.2688834e-08,1.1010325e-09,3.8545207e-09,1.1456949e-08,0.99999285,1.0391021e-08
ZJ016705,0.5045418,0.48317444,0.00015178976,1.0314661e-08,0.0025793815,6.583076e-05,0.00936588,0.00012076786
ZJ016706,0.008888799,0.0006959335,0.00089135184,0.00034650884,0.9889375,1.7404326e-06,2.3237515e-06,0.00023572656
ZJ016707,0.9882858,2.3641957e-07,1.2135467e-06,8.0365325e-08,4.710148e-07,0.011710905,2.3591191e-07,1.0829925e-06
ZJ016708,1.6473828e-07,6.527526e-08,0.9998037,2.1242988e-06,0.00017486743,9.000875e-06,5.9554765e-08,1.0012955e-05
ZJ016709,0.1045872,0.016505811,0.0002820407,8.091872e-08,5.7720433e-09,2.8428233e-06,1.5641233e-06,0.8786205
ZJ016710,0.001876636,6.797048e-05,6.5490276e-08,4.0652676e-06,2.3887567e-09,4.86749e-09,1.5352856e-05,0.99803597
ZJ016711,1.0106054e-07,6.224628e-08,6.4480274e-09,2.71788e-09,5.684634e-10,1.2877946e-08,0.99999976,2.97188e-08
ZJ016712,2.6246464e-06,1.0264036e-05,2.8989212e-05,1.2642598e-10,1.0013836e-09,1.0093907e-07,8.874239e-06,0.9999491
ZJ016713,2.684414e-07,5.0835204e-08,3.377162e-07,4.0465924e-09,3.97899e-06,3.911081e-09,0.99999535,8.190884e-09
ZJ016714,2.8570339e-05,0.033071734,0.22877422,0.6830531,0.0012635409,0.041494545,0.011126793,0.0011874919
ZJ016715,0.00048673863,0.000609798,0.113882855,2.3214831e-08,0.7753929,0.09721864,0.012363169,4.5960922e-05
ZJ016716,1.5177023e-06,4.1312458e-05,0.002781989,2.8816027e-07,8.8134783e-10,6.2042655e-09,0.99705803,0.000116854266
ZJ016717,0.7679173,8.0494225e-05,0.00019037952,0.0013928032,0.2300853,0.00033146856,4.5427174e-07,1.7114975e-06
ZJ016718,0.010814531,1.7649336e-05,1.1546163e-05,1.120127e-07,7.6313654e-08,2.1548989e-05,0.9891289,5.705635e-06
ZJ016719,0.9999887,1.4989132e-06,3.1006542e-07,1.8773903e-08,2.4684454e-09,6.36612e-06,2.6288737e-06,4.4141277e-07
ZJ016720,0.00010823983,0.0040696026,1.0264515e-05,4.4435575e-10,3.2166056e-08,7.10938e-07,0.9958046,6.474804e-06
ZJ016721,1.3472317e-06,3.574999e-08,2.9936353e-07,3.910537e-09,8.7464116e-07,7.3975244e-08,0.9999974,2.2291184e-08
ZJ016722,4.6953232e-07,0.0009282163,6.7441545e-07,2.6629408e-09,5.4601035e-09,1.2046381e-07,0.99907035,2.0288942e-07
ZJ016723,5.8281334e-05,2.1918535e-07,4.1095336e-05,0.0070922533,1.2380961e-07,3.4696466e-08,6.8508693e-06,0.9928012
ZJ016724,0.9999989,1.1176312e-06,3.9781924e-08,1.0298953e-09,2.989466e-09,4.1993808e-08,2.4656911e-08,1.8483524e-08
ZJ016725,8.721856e-08,1.1411301e-07,1.1201813e-08,1.5074053e-09,5.4650684e-09,3.7601255e-09,0.99999976,2.0417767e-09
ZJ016726,1.0779381e-06,1.1558308e-07,6.447564e-08,5.994507e-08,6.3442453e-06,8.358805e-08,0.99999225,1.6245224e-08
ZJ016727,0.00030403497,1.3032023e-05,0.03072387,1.6062464e-06,0.6608578,0.0012295564,0.00050702516,0.30636305
ZJ016728,5.1027996e-07,4.0289297e-08,2.6212187e-05,1.0453658e-07,1.8368501e-09,2.155189e-09,1.3379634e-08,0.99997306
ZJ016729,2.3201514e-08,9.834193e-08,1.8078735e-08,1.9537663e-09,5.0140634e-09,2.9208471e-09,0.9999999,4.099601e-09
ZJ016730,4.3125447e-06,3.0793746e-08,0.0015196635,0.9978599,4.3230226e-05,0.00024405858,2.2815036e-07,0.00032860533
ZJ016731,0.9975611,2.9365838e-08,0.0019886596,4.5224548e-05,1.1493299e-05,1.2880689e-07,1.7193597e-07,0.00039325116
ZJ016732,3.548742e-07,5.542943e-07,0.0050306586,9.424925e-09,0.99495256,8.37054e-06,3.5904968e-06,3.8873245e-06
ZJ016733,0.9780562,0.02154958,6.508656e-05,5.783064e-07,1.4877511e-09,9.639938e-06,1.8148215e-06,0.00031705401
ZJ016734,0.99994767,2.930505e-05,6.339396e-08,1.8112778e-09,2.2402503e-05,7.5553345e-08,2.6117823e-07,1.1226452e-07
ZJ016735,5.0027976e-10,1.1610159e-08,3.054421e-08,5.041446e-11,3.2569076e-08,0.9999999,1.4380397e-08,1.0355515e-09
ZJ016736,8.2598405e-07,2.131451e-06,1.9252666e-07,3.2041525e-09,3.1195385e-10,5.109775e-08,0.9999968,3.158572e-08
ZJ016737,0.35147047,0.0030505997,0.012772879,2.4823913e-07,7.51732e-09,0.0027960658,0.62980884,0.000100919286
ZJ016738,1.0106035e-07,6.224616e-08,6.4480274e-09,2.717885e-09,5.684623e-10,1.2877921e-08,0.99999976,2.9718857e-08
ZJ016739,0.9999999,7.2742673e-10,1.0250626e-07,2.967751e-08,2.405627e-09,4.38106e-08,8.601893e-09,5.640208e-08
ZJ016740,4.2308922e-05,3.0681672e-08,1.9271185e-06,0.999943,7.353169e-10,5.0108695e-10,3.983277e-08,1.2804432e-05
ZJ016741,0.0005131731,0.0309431,0.67272085,9.366946e-07,8.491636e-09,0.24573617,0.046069723,0.004016057
ZJ016742,0.16563807,0.47765607,0.32318136,9.897799e-09,5.901491e-08,0.025124053,0.0048982343,0.0035020895
ZJ016743,0.91902,0.0019488715,0.06605864,1.9594688e-06,1.9934956e-05,0.012948738,1.0716973e-06,7.817015e-07
ZJ016744,1.8542233e-08,3.889928e-08,6.3374437e-06,0.9999925,4.4986717e-08,3.3341545e-09,8.8913424e-07,1.8568042e-07
ZJ016745,1.0,7.568982e-09,4.1128242e-08,1.5113123e-09,7.748589e-10,2.3573318e-08,4.5534514e-09,5.8563824e-08
ZJ016746,3.3216777e-05,0.9880091,0.011886903,3.034367e-08,2.1343006e-08,3.713787e-08,6.351112e-05,7.3456736e-06
ZJ016747,1.0352598e-05,1.3226263e-06,3.726532e-05,1.9774782e-09,9.440253e-08,3.9219813e-05,0.99991167,1.2817323e-07
ZJ016748,0.99792516,0.0019043926,1.692627e-07,1.142714e-05,6.1317587e-09,3.7398298e-08,0.00015398684,5.04449e-06
ZJ016749,0.9985587,1.2664948e-06,0.00073714985,4.698362e-08,6.865417e-10,3.11138e-08,6.320245e-06,0.00069645606
ZJ016750,0.0003224416,0.0881516,1.1711586e-06,0.000915134,2.7005373e-07,2.3525008e-07,0.9106062,2.9088026e-06
ZJ016751,0.9948008,5.9217273e-06,3.666467e-06,1.3494997e-08,4.0220975e-08,6.2747385e-09,0.0051855724,4.0348177e-06
ZJ016752,6.8929445e-08,7.422581e-07,1.1386974e-06,4.374487e-10,9.273121e-11,1.7551411e-09,1.09386965e-05,0.9999871
ZJ016753,2.089543e-09,1.0,3.9918095e-08,1.0843859e-09,4.4205976e-11,2.8709482e-10,4.436507e-09,5.565497e-09
ZJ016754,0.6882417,0.05145877,0.17401825,0.014074197,0.05824251,6.034574e-06,0.00018126596,0.0137771815
ZJ016755,7.46039e-05,1.0356707e-06,3.5856123e-05,6.7670274e-09,0.0003163364,0.024467312,0.97510105,3.8246567e-06
ZJ016756,2.862232e-06,2.7834213e-08,9.588698e-06,2.6788471e-09,3.1017719e-06,1.0569196e-07,0.99998426,3.9564018e-08
ZJ016757,4.086992e-08,1.3341231e-07,1.5508367e-07,5.7092314e-10,1.1256304e-10,2.3399922e-09,2.3362143e-06,0.9999974
ZJ016758,1.0477719e-05,4.3282736e-05,0.8263236,3.6190695e-08,7.1124555e-06,0.17028682,0.0033166283,1.2068514e-05
ZJ016759,0.8343156,0.00025763802,0.14443725,0.00020919055,1.0007288e-06,0.0005270693,0.00023404804,0.020018362
ZJ016760,0.9999033,5.664418e-07,9.49437e-05,8.92558e-08,8.32785e-10,2.3618066e-08,4.004771e-07,5.880847e-07
ZJ016761,1.93772e-08,0.9999999,2.884156e-08,1.5927108e-10,2.6333843e-10,1.8726422e-10,1.1487955e-07,4.0839065e-09
ZJ016762,1.3938651e-07,1.22729e-08,0.9999919,4.3227315e-06,4.800605e-08,9.582756e-08,7.649775e-09,3.5392147e-06
ZJ016763,8.427063e-09,1.7134443e-08,6.328171e-07,3.1836886e-09,9.685704e-06,0.9999888,2.8583031e-08,8.7264567e-07
ZJ016764,8.218862e-05,2.3803655e-07,1.6782427e-06,4.0283638e-10,0.9999137,2.3277748e-08,1.8651133e-06,2.0917491e-07
ZJ016765,1.0,2.2598055e-08,4.6152113e-08,3.6678076e-09,1.9984627e-09,2.6863736e-10,3.0528882e-09,1.1097358e-08
ZJ016766,6.073152e-06,2.6540607e-07,1.6382193e-05,3.0167444e-10,2.2773398e-07,7.6380144e-07,0.9999753,9.2631404e-07
ZJ016767,0.99999845,9.94247e-09,2.8202708e-08,1.0498182e-07,1.8745085e-10,4.5647774e-08,3.6034265e-08,1.4846825e-06
ZJ016768,0.0034194477,0.072697796,0.92321706,7.1887167e-09,4.5593365e-09,1.5042296e-07,0.0003873046,0.0002782219
ZJ016769,0.0005282423,0.0011909133,0.00021243196,6.0516714e-07,0.23854594,0.02386903,3.5835467e-06,0.7356493
ZJ016770,0.109396905,0.8893319,1.1209922e-05,5.9414376e-09,5.692008e-06,1.5496381e-06,0.001248219,4.494949e-06
ZJ016771,1.4381425e-07,1.7928134e-08,0.00020713135,4.030012e-06,3.6228656e-09,4.0286228e-09,1.324149e-07,0.9997886
ZJ016772,1.1463972e-08,4.3654754e-08,9.76084e-06,2.3220523e-09,3.7173055e-07,0.9999896,8.8746575e-08,8.709931e-08
ZJ016773,0.8610497,0.00023993461,0.13868667,3.9639488e-08,1.3002199e-05,8.4768647e-07,5.812686e-06,3.852198e-06
ZJ016774,1.3097717e-07,6.241401e-07,2.5191534e-07,3.9766562e-10,1.4258702e-09,1.5560319e-09,0.99999905,7.1625674e-09
ZJ016775,0.9999931,1.4684329e-08,2.0814211e-06,3.6576544e-08,1.2845049e-10,7.6876574e-08,8.8029003e-07,3.897978e-06
ZJ016776,0.0017827428,0.444283,0.42244565,0.11049079,2.755296e-06,3.1950916e-05,4.3184056e-05,0.020919861
ZJ016777,6.3849575e-07,4.1058965e-07,0.99999785,4.3779584e-09,4.887495e-10,1.2467177e-07,4.633088e-08,9.3847336e-07
ZJ016778,4.820919e-06,7.80429e-07,0.0061529186,0.0045954683,1.0935004e-08,0.0033800702,1.3776751e-06,0.9858645
ZJ016779,2.746258e-07,1.4013236e-05,6.308642e-05,7.135264e-09,2.4824112e-06,0.9987784,3.0467884e-08,0.0011417208
ZJ016780,1.3700795e-08,1.8724087e-08,2.7321025e-08,1.7398609e-10,6.3302707e-07,0.9999982,1.12067e-06,3.817813e-08
ZJ016781,2.8415803e-09,1.0,2.4392369e-08,8.2182733e-10,2.4950592e-11,1.5152254e-10,3.3390228e-09,5.9409846e-09
ZJ016782,9.8710615e-08,2.4002102e-08,0.99999964,8.316989e-09,8.835877e-09,4.310086e-08,6.480577e-09,1.9053843e-07
ZJ016783,0.99517775,0.004821518,1.2540448e-07,1.1644572e-08,8.759546e-08,1.861532e-08,1.8194046e-07,1.8248019e-07
ZJ016784,1.0670366e-09,1.2061148e-08,1.0192562e-08,3.8884618e-10,7.451283e-08,0.9999999,2.9765077e-09,1.4352283e-08
ZJ016785,0.99999475,1.7202241e-07,2.5129816e-06,2.4274818e-06,4.185376e-09,3.848725e-09,1.4534973e-07,1.7565127e-07
ZJ016786,0.014614098,0.014787111,0.0001534308,0.0072399215,8.409603e-08,2.2532465e-06,9.906439e-06,0.9631931
ZJ016787,1.0008693e-09,1.11140956e-07,2.2468384e-08,1.9220272e-09,1.6363637e-09,0.9999999,2.5721578e-09,1.2122883e-09
ZJ016788,0.06916852,0.013810918,0.011643043,1.4905885e-07,4.2558064e-09,0.0008688463,0.08299023,0.8215183
ZJ016789,0.9999999,1.37662255e-08,1.5138257e-08,4.3882e-09,2.2599163e-09,7.0718253e-09,1.1952431e-09,9.675285e-08
ZJ016790,9.4012066e-08,5.981589e-07,0.9999993,1.5495853e-08,9.687619e-11,1.0100456e-08,4.2041428e-08,5.297441e-08
ZJ016791,5.3848123e-07,1.8471154e-06,0.9938154,1.4847197e-08,0.0057749846,0.00023299258,2.2137743e-05,0.00015198247
ZJ016792,0.0038466016,2.6433723e-05,0.94428384,5.9783666e-08,5.809364e-05,0.0017114978,0.023608783,0.026464757
ZJ016793,6.267503e-07,0.99999917,2.6052334e-08,9.583157e-11,7.108085e-10,2.53156e-08,1.519078e-07,6.143006e-08
ZJ016794,1.3759644e-07,9.060599e-08,1.32578225e-05,8.067287e-09,3.1257321e-09,3.897374e-09,2.0454227e-08,0.9999865
ZJ016795,0.00012776835,8.394073e-07,0.00023004554,0.00015421008,1.8044893e-10,2.5635558e-07,0.999432,5.4769465e-05
ZJ016796,3.9578555e-07,1.0978354e-05,0.9284493,6.51064e-08,8.115894e-08,3.962089e-07,2.8591114e-07,0.07153834
ZJ016797,2.4101664e-05,1.4001585e-06,0.00016647413,4.162019e-09,8.012322e-08,0.00011031963,0.9996973,3.9760462e-07
ZJ016798,1.2075507e-05,9.1472685e-07,0.99157554,3.6544108e-07,0.00736726,3.6492704e-05,3.7880346e-07,0.0010069441
ZJ016799,3.0847307e-08,2.4891222e-05,4.6564587e-08,4.75513e-09,7.221265e-10,4.2324877e-09,0.99997497,1.3242915e-08
ZJ016800,1.2039776e-07,0.00068251207,3.230768e-07,8.935582e-09,7.701158e-10,7.816308e-09,0.99931705,5.5620173e-08
ZJ016801,8.429875e-06,4.946154e-06,1.0819514e-06,2.134444e-09,1.1094423e-06,0.9999844,3.4418806e-09,3.5456218e-09
ZJ016802,9.2481e-08,1.308649e-07,1.4698971e-08,1.3648254e-09,3.1833594e-09,3.106777e-09,0.99999976,2.2652586e-09
ZJ016803,0.058822326,0.4091958,0.5169366,1.5349407e-05,3.1850462e-08,3.2847925e-07,0.0009620284,0.014067588
ZJ016804,1.7999147e-07,1.3448142e-08,1.6499347e-05,0.999065,1.0567958e-06,0.00089246366,1.6302985e-07,2.4627907e-05
ZJ016805,1.234097e-05,1.6746183e-08,2.154282e-06,0.99998343,1.0297909e-09,2.125411e-09,8.415564e-09,1.9919178e-06
ZJ016806,2.5737304e-08,7.677608e-10,1.5685197e-08,0.99999833,3.706191e-09,3.894143e-09,1.2047127e-08,1.7219841e-06
ZJ016807,7.488397e-05,1.1372059e-06,9.639089e-07,2.6883221e-08,1.8419396e-09,2.0832386e-08,0.9999229,7.232558e-08
ZJ016808,1.327282e-08,3.4338918e-09,1.493312e-07,3.4065712e-09,7.7101157e-07,1.3848856e-08,0.99999905,4.654502e-08
ZJ016809,4.984625e-05,5.4904865e-07,0.00015625988,0.6115579,1.5833492e-06,6.96491e-08,3.5150724e-06,0.38823023
ZJ016810,1.2493787e-06,6.95701e-07,3.2419257e-07,0.0033436113,4.9511783e-07,2.2909163e-07,0.99665326,9.494583e-08
ZJ016811,0.004566697,0.9859524,0.0041513722,5.091458e-07,3.3453084e-08,5.777566e-05,0.002728697,0.0025426857
ZJ016812,4.4410623e-07,4.659007e-07,1.318715e-08,1.0801903e-09,4.9751527e-09,8.167202e-09,0.99999905,6.580016e-09
ZJ016813,9.797976e-05,0.0011112599,0.009798303,6.003807e-10,1.7949443e-09,1.786181e-05,2.2990707e-05,0.9889516
ZJ016814,3.4275448e-07,1.4419228e-07,3.322786e-06,1.6854151e-09,8.0536584e-11,4.6276374e-09,1.3772111e-08,0.9999962
ZJ016815,9.904456e-08,6.104214e-07,4.9310565e-08,2.4704638e-09,4.6009466e-10,1.7337591e-08,0.99999917,6.324731e-09
ZJ016816,0.9999999,4.0307597e-08,1.7546423e-08,5.2859833e-10,1.08143485e-08,1.5708507e-09,7.113998e-08,4.8246108e-08
ZJ016817,5.6798657e-05,0.99994206,1.1022347e-06,4.2404025e-10,4.6354676e-10,2.0700048e-09,3.819951e-08,6.8940146e-08
ZJ016818,7.6643005e-08,1.3817336e-07,5.3803735e-05,4.633494e-07,6.8095055e-08,4.526749e-06,1.8110337e-06,0.9999391
ZJ016819,0.43339625,0.0008951403,0.54847175,2.2982001e-06,7.165661e-07,0.0013297005,0.00025677207,0.015647447
ZJ016820,2.1659676e-07,1.4566936e-07,3.9754045e-06,1.2659509e-09,2.8630336e-07,1.2590971e-06,0.99999404,1.2048345e-07
ZJ016821,0.00025020938,1.2251424e-05,2.9559502e-05,2.7661082e-09,6.2731558e-09,8.828557e-07,0.9990901,0.0006170434
ZJ016822,0.00015394959,1.526332e-05,0.00017267336,1.958574e-06,2.3889595e-09,0.9996562,1.4132137e-08,3.8860396e-08
ZJ016823,0.99999547,3.4645895e-09,3.8522585e-06,2.3988912e-08,1.6458462e-10,2.2831852e-09,3.3828582e-07,4.011279e-07
ZJ016824,0.13122162,2.2737648e-05,0.05415696,0.8112924,1.5513855e-06,4.3025098e-06,1.639924e-05,0.0032839815
ZJ016825,0.58660805,1.9867348e-05,0.19135922,0.0011450066,7.3679246e-08,9.5141535e-05,1.6593982e-05,0.22075604
ZJ016826,0.0016040917,3.1285817e-05,0.0038299994,5.714022e-09,1.7471115e-05,1.3479597e-05,0.00048028852,0.9940234
ZJ016827,4.7353205e-07,5.2910974e-07,0.022118388,2.9122914e-08,0.9778708,4.461089e-06,2.9748846e-06,2.3895095e-06
ZJ016828,3.92822e-06,2.0550546e-07,0.0004340905,0.4162379,1.3688826e-06,9.667476e-07,1.3809155e-06,0.5833202
ZJ016829,6.8045205e-07,4.178666e-08,5.393096e-05,0.6077336,7.534443e-06,6.498817e-05,4.6561695e-06,0.3921346
ZJ016830,0.08203566,2.7723995e-06,0.82452065,9.985295e-07,2.365051e-06,3.7637988e-06,0.043743223,0.049690716
ZJ016831,4.968279e-07,1.6944334e-06,8.98962e-06,1.2967292e-09,1.3095901e-08,8.34229e-08,0.9999887,3.3613706e-08
ZJ016832,1.3160583e-05,9.6825026e-08,0.88010806,1.464557e-05,0.11969458,8.630106e-06,2.2046301e-07,0.00016063788
ZJ016833,0.99999976,4.5095717e-08,6.3052134e-08,1.0872789e-09,1.9440408e-10,6.487949e-09,6.9807755e-09,1.0141874e-07
ZJ016834,0.8424658,0.15343995,6.390904e-05,6.802082e-09,0.0025642714,3.639202e-05,0.0013869018,4.2736694e-05
ZJ016835,0.04176442,0.0005216868,0.00029919195,1.7183514e-09,4.2673833e-09,1.2613027e-05,3.8436647e-06,0.9573983
ZJ016836,1.279858e-06,5.861794e-08,2.1252528e-05,0.9994074,4.4046065e-08,6.446507e-09,3.6060277e-07,0.00056964037
ZJ016837,0.99999666,8.419056e-07,1.0718016e-06,7.061613e-09,9.889447e-11,1.291954e-07,5.5057774e-07,7.533591e-07
ZJ016838,1.4414337e-05,2.9553614e-06,0.013889943,1.0080819e-07,1.1500639e-09,1.0482603e-05,0.0041135354,0.9819686
ZJ016839,3.3233537e-06,2.4591784e-09,2.498957e-06,5.0921702e-05,1.6546486e-06,4.333817e-06,6.8412575e-08,0.9999372
ZJ016840,2.7088949e-09,9.2028756e-08,4.6878012e-07,1.6842526e-11,1.6929198e-07,0.9999976,1.5176878e-06,6.49362e-08
ZJ016841,1.2002855e-06,3.7407808e-06,1.3712005e-06,1.0946136e-09,6.498531e-11,2.9865003e-08,0.99984133,0.00015232227
ZJ016842,0.0016714649,1.9396164e-06,1.5670446e-06,0.00010097156,9.129513e-09,3.771689e-09,0.9982235,5.8342465e-07
ZJ016843,1.567689e-06,1.12996055e-07,0.99999774,1.7150551e-08,3.0347835e-10,2.1757287e-09,1.643568e-08,5.585387e-07
ZJ016844,0.9622396,9.514159e-08,0.03616405,0.0013461238,2.085075e-07,0.00024089908,2.7042554e-06,6.2124095e-06
ZJ016845,1.01905125e-05,0.00011475583,0.00041559766,0.0737883,3.164501e-07,1.0318745e-06,1.5943737e-05,0.92565393
ZJ016846,1.9346686e-05,0.9999273,4.8029997e-05,6.970743e-09,1.4500716e-10,5.4604836e-09,3.258686e-07,5.004974e-06
ZJ016847,3.5265468e-06,7.4556176e-08,0.012908619,4.3940137e-08,8.041956e-08,0.98708516,9.220658e-08,2.394707e-06
ZJ016848,0.9999876,1.9822338e-07,2.3941908e-07,9.081678e-09,7.592307e-10,1.5453303e-06,1.2075962e-08,1.0356752e-05
ZJ016849,9.837828e-09,2.2651346e-08,8.762108e-08,0.9999999,7.472984e-09,3.6108467e-09,3.7254604e-09,5.5922822e-08
ZJ016850,1.2398327e-07,6.181662e-08,6.4986043e-06,3.7096818e-08,1.6364871e-09,2.0280084e-09,1.729244e-08,0.9999932
ZJ016851,3.8754464e-05,1.0612248e-06,0.0009930766,8.306795e-05,2.7679521e-08,2.2730435e-06,2.5924446e-05,0.9988558
ZJ016852,0.06716956,0.00012674817,0.000116879644,2.1923888e-07,1.3037894e-08,3.828297e-07,2.1996773e-05,0.9325642
ZJ016853,0.20939116,0.0037926561,0.14701435,0.00020785202,2.3423267e-08,1.7053724e-05,2.952211e-05,0.6395474
ZJ016854,1.2195329e-08,1.1398697e-07,1.6498418e-05,4.1979717e-08,3.2312403e-07,0.9998388,2.2587336e-07,0.00014389207
ZJ016855,5.4320967e-06,2.5609046e-08,2.8600756e-05,8.527936e-06,0.0009784052,0.0005491115,5.309388e-07,0.99842936
ZJ016856,0.99999833,1.2296375e-06,5.963991e-08,7.899121e-08,5.212845e-10,7.3817097e-10,9.281715e-08,1.5735908e-07
ZJ016857,4.0170545e-07,1.5837294e-06,7.16973e-07,7.272944e-06,5.3688547e-09,2.7155518e-05,7.1134224e-08,0.9999628
ZJ016858,0.0006366488,6.548935e-05,1.6640008e-06,6.1713346e-09,9.2602825e-08,6.477716e-08,0.99929464,1.4827874e-06
ZJ016859,1.6915643e-06,6.935664e-08,2.1726619e-06,0.9997378,1.136875e-08,1.4690552e-08,7.465047e-08,0.00025814367
ZJ016860,2.294491e-08,5.879717e-09,9.032645e-09,8.916141e-10,0.99999833,3.178945e-08,1.7051732e-06,3.250591e-08
ZJ016861,0.014761323,6.0730044e-06,0.9802624,0.0007992992,2.704003e-06,7.0456982e-09,1.1082041e-06,0.004167176
ZJ016862,1.604934e-05,0.98981714,6.405954e-06,2.9501843e-10,9.869623e-06,1.4868509e-06,3.2581673e-05,0.010116417
ZJ016863,4.148423e-08,3.5119938e-05,7.961642e-08,4.5507034e-09,6.9877476e-10,4.0534904e-09,0.9999647,1.5442032e-08
ZJ016864,4.8903466e-06,5.174046e-06,0.98761404,0.010000388,5.88702e-06,0.002336621,2.341782e-06,3.0690644e-05
ZJ016865,1.3998864e-06,5.7782285e-07,0.9448289,6.725773e-07,1.2698284e-06,7.5915796e-07,1.6747569e-07,0.055166204
ZJ016866,8.81309e-05,0.52514875,0.0017923646,0.0024022225,4.633665e-07,0.36917558,1.5343567e-05,0.10137716
ZJ016867,0.00011397646,0.82813036,0.092017576,3.8724835e-07,1.5429221e-06,0.0015433248,0.057835095,0.020357598
ZJ016868,1.1438447e-07,8.562394e-08,0.9999993,1.6778644e-08,1.930482e-07,1.2016754e-08,9.81075e-08,1.4642224e-07
ZJ016869,0.04190104,0.17337203,0.12870173,0.6231432,2.9203346e-05,0.007328325,0.0048628724,0.020661611
ZJ016870,0.0020176254,4.0506265e-08,6.946189e-05,4.43029e-07,2.1239376e-07,6.928913e-07,3.2650743e-07,0.99791116
ZJ016871,0.012781157,0.014712909,0.96703756,1.0667238e-06,3.924724e-06,4.36637e-06,0.0053001335,0.00015893532
ZJ016872,0.0045626303,0.0013918355,0.004970911,0.0021970274,1.0949005e-07,0.0010188685,0.9855686,0.00028998562
ZJ016873,9.58884e-07,0.00010804544,0.99922466,7.621148e-10,7.430564e-09,0.0006641151,2.121174e-06,8.068375e-08
ZJ016874,0.99999976,1.8924777e-09,5.992243e-08,2.9278024e-09,4.874489e-10,3.137804e-09,6.6673344e-08,8.939744e-09
ZJ016875,0.002347418,1.5174023e-06,0.6906628,3.8686107e-05,3.5505914e-09,9.079992e-07,6.756248e-07,0.306948
ZJ016876,2.59098e-07,0.99963284,7.311266e-05,1.5244197e-09,4.4303805e-09,0.00022248851,2.956545e-06,6.832654e-05
ZJ016877,1.7245249e-08,9.9168226e-08,2.021248e-07,3.7499617e-09,1.829152e-08,1.6647283e-08,1.1821494e-07,0.9999995
ZJ016878,2.3597415e-06,4.2544066e-06,0.9990471,2.4667268e-10,9.623944e-07,1.7232253e-05,0.0003356365,0.0005924266
ZJ016879,0.9966865,0.0032864583,1.0743439e-06,1.8237557e-05,5.4503726e-08,1.0333534e-09,7.110471e-06,7.4834827e-07
ZJ016880,3.1859315e-08,1.7259099e-06,3.3134764e-08,1.10090665e-08,1.6472931e-09,1.5367908e-09,0.9999982,3.8121497e-09
